,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
519,2.8583312034606934,0.74778634,6.6232586,4.966282844543457,1.9108405,7.7052684
520,2.883589744567871,0.935469,6.6244316,4.99039888381958,1.8665448,7.2444
521,2.8898069858551025,0.73358893,6.518626,5.121845722198486,1.7228022,7.5697985
522,2.9481353759765625,0.7049006,6.485341,4.9679741859436035,1.7646006,7.503712
523,2.9143924713134766,0.66784155,6.586711,5.106431007385254,1.788221,7.3785315
524,2.9441888332366943,0.8385866,6.6359267,4.910477638244629,1.8672657,7.4159117
525,2.876941442489624,0.9507441,6.0246854,5.079545974731445,1.870932,7.625352
526,2.8215813636779785,0.72933185,6.22031,5.266451835632324,1.9033467,7.799545
527,2.8194222450256348,0.67470896,6.192397,5.209052085876465,1.6889709,7.8501444
528,2.852250099182129,0.67635155,6.975815,5.44679069519043,1.7209144,8.106779
529,2.8796920776367188,0.8094734,6.4439464,4.972648620605469,1.7795975,7.551099
530,3.0739192962646484,1.1149355,6.3821087,5.413837432861328,1.732864,8.118481
531,2.9184317588806152,0.63373625,6.269519,5.009572982788086,1.8330984,7.553726
532,2.846667766571045,0.661595,6.378034,4.876142501831055,2.049158,7.510667
533,2.8224921226501465,0.65724677,6.4465475,5.277454376220703,1.976432,7.69408
534,2.7653656005859375,0.74378437,6.4317083,5.157817363739014,1.7508236,7.6304026
535,2.7148489952087402,0.73382014,6.5955825,5.004652976989746,1.7629511,7.256795
536,2.7012805938720703,0.726099,6.075953,5.064393520355225,1.7731974,7.4064765
537,2.7750251293182373,0.5836242,6.3670597,5.135925769805908,1.8443263,8.501627
538,2.8386800289154053,0.9587278,6.339719,4.424925804138184,1.7921424,7.5059013
539,2.8230834007263184,0.5763282,6.6543345,4.801523685455322,1.794341,7.6832004
540,2.684229850769043,0.6315704,6.2943788,5.2918381690979,1.7616436,7.38568
541,2.8272552490234375,0.6647626,6.5075254,4.803887367248535,1.9802957,7.0933924
542,2.834750175476074,0.6352775,6.7979693,4.739847183227539,1.7329583,7.5745625
543,2.7556874752044678,0.6187839,6.232971,4.8000688552856445,1.8160506,7.4660134
544,2.7868494987487793,0.59753484,7.3602448,5.559322357177734,1.9109901,8.0033045
545,2.728732109069824,0.62765324,6.1890426,5.141525745391846,1.7687008,7.6691866
546,2.7711784839630127,0.61687905,6.3509016,5.01249885559082,1.8225206,7.202401
547,2.7582645416259766,0.60418576,6.2595205,4.691501140594482,1.8600109,7.337205
548,2.7281785011291504,0.58894455,6.286472,5.1501054763793945,1.6391321,7.632889
549,2.7362236976623535,0.6861057,5.9035645,4.964817047119141,1.7010516,7.4783854
550,2.7929770946502686,0.73652995,5.9299393,5.003687381744385,1.8333658,7.774051
551,2.7750372886657715,0.8401627,5.879892,5.114287376403809,1.7244582,7.604367
552,2.7240824699401855,0.619827,5.658328,5.224712371826172,1.9046057,7.2441664
553,2.7467761039733887,0.64633083,6.0437155,5.196845054626465,1.7649055,7.6660595
554,2.7651894092559814,0.60253996,5.3952866,4.924629211425781,1.7317122,7.55428
555,2.784111976623535,0.63721454,6.0250387,4.928682804107666,1.76281,7.8650975
556,2.7161576747894287,0.6262088,6.0836234,5.296638488769531,1.7655203,7.831159
557,2.6814842224121094,0.6868194,5.8569703,4.993337631225586,1.7800595,7.284337
558,2.6807303428649902,0.71878076,5.7214837,5.2172465324401855,1.8247503,7.8317027
559,2.7148571014404297,0.65175736,6.0871687,5.1150102615356445,1.6077521,7.227288
560,2.7234902381896973,0.6705524,6.009523,5.015791893005371,1.717966,7.350548
561,2.7424545288085938,0.6052799,5.599667,4.926633358001709,1.6972616,7.0082536
562,2.795499324798584,0.7779131,5.335084,4.877222061157227,1.7723088,7.0667963
563,2.6874141693115234,0.61384904,5.6870747,5.130304336547852,1.731839,7.8212337
564,2.708850383758545,0.5494317,5.6303024,5.175856590270996,1.7318794,8.530894
565,2.706488847732544,0.62565994,5.9191623,4.93602180480957,1.6815791,7.633787
566,2.669429302215576,0.57519853,5.961308,4.992854595184326,1.6995876,7.5727654
567,2.6838538646698,0.6696191,5.751915,5.04948616027832,1.7135621,7.943812
568,2.729565382003784,0.7763991,5.5238066,5.229971885681152,1.710361,8.021116
569,2.6650400161743164,0.59264123,5.591301,4.943989276885986,1.7168219,7.5002856
570,2.719782829284668,0.6165675,6.0970845,4.948671817779541,1.7953932,7.3862967
571,2.81506085395813,0.82850885,5.500642,4.826290130615234,1.9105515,7.1382356
572,2.753523349761963,0.6131625,5.8422174,5.116232872009277,1.9557726,7.662584
573,2.686718463897705,0.6733551,5.421459,5.360496520996094,1.7753257,8.265559
574,2.7193796634674072,0.98860514,5.356844,5.24860954284668,1.8290927,7.07033
575,2.78810977935791,0.6567221,6.4380617,5.510440826416016,2.4205797,7.3821473
576,2.837139129638672,1.0931168,7.0196366,4.853649616241455,1.7505518,7.556632
577,2.8985652923583984,1.1096877,6.8160253,5.496321678161621,2.3627071,7.609639
578,3.0090065002441406,1.006943,5.948636,5.1748175621032715,1.502422,7.687315
579,2.9363389015197754,0.58714104,6.8170085,5.231186866760254,1.6231998,7.573368
580,2.8513293266296387,0.7881742,6.1989512,4.98677921295166,1.8252355,7.252144
581,2.786989688873291,0.65144557,5.6970906,5.241830348968506,1.8854902,7.3433867
582,2.9735918045043945,0.64409846,6.089462,4.412121772766113,1.6501411,6.683375
583,2.8686718940734863,0.6639329,6.0532784,5.153055191040039,1.6981663,7.38319
584,2.881560802459717,0.9852582,5.158728,4.7543625831604,1.7649927,6.385564
585,3.153949737548828,0.86802274,6.9226885,5.21583366394043,1.5182657,7.9832435
586,2.998666286468506,0.764117,5.0976152,5.388252258300781,1.6946784,7.6457343
587,2.716968297958374,0.85017675,4.98137,5.1272478103637695,1.660293,7.737785
588,2.8099496364593506,0.77885467,6.9220357,5.050440788269043,1.451694,7.7430406
589,2.8918566703796387,0.70716405,6.8590817,5.123723030090332,1.4937546,7.4517455
590,2.826345443725586,0.689487,6.8364787,5.329992771148682,1.5758232,7.193714
591,2.8239970207214355,0.59700483,5.5169864,5.20998477935791,1.6527239,7.7959566
592,2.8110694885253906,0.9922467,5.782554,5.105783462524414,1.4933616,8.11951
593,2.7825279235839844,0.5747013,5.048912,5.14483642578125,1.5561047,7.7701497
594,2.764357566833496,0.6851613,5.0226345,5.120400905609131,1.398162,7.4870877
595,2.787044048309326,0.72576606,5.0969234,4.919808387756348,1.6421556,7.023849
596,2.6908016204833984,0.79307574,5.132265,4.972611427307129,1.797303,7.182051
597,2.7326087951660156,0.6895908,5.280491,4.951519012451172,1.7161996,7.037518
598,2.7418017387390137,0.60524493,5.589852,5.160331726074219,1.329808,7.2749453
599,2.7704906463623047,0.69084233,5.8242965,5.152064800262451,1.4900974,7.602057
600,2.6987082958221436,0.70770144,5.9022284,5.238476753234863,1.5308073,7.3443713
601,2.695563793182373,0.6641143,5.472993,5.402713775634766,1.5868378,7.5055594
602,2.6664531230926514,0.75722665,5.8084235,5.4622650146484375,1.6002736,7.8625903
603,2.6701817512512207,0.5739979,5.575493,5.2856950759887695,1.4602396,7.791304
604,2.6736936569213867,0.7139842,5.964145,5.3289971351623535,1.3789994,8.320646
605,2.6490187644958496,0.60877466,5.438393,5.125772476196289,1.6925429,7.6480136
606,2.6439876556396484,0.5924413,5.7776504,5.30384635925293,1.5850596,7.4822445
607,2.6058056354522705,0.58269906,5.5466986,5.419834136962891,1.6528791,7.3373194
608,2.6006722450256348,0.5548256,5.6549263,5.335754871368408,1.4731821,8.327365
609,2.635647773742676,0.54096234,5.75494,5.292583465576172,1.7500299,8.349075
610,2.624448776245117,0.6433495,5.4801784,5.525211334228516,1.4736159,8.704605
611,2.613067388534546,0.5250594,5.499084,5.192113876342773,1.4567358,8.482083
612,2.604177474975586,0.6663901,5.223546,4.918259620666504,1.6926631,7.4017386
613,2.8126094341278076,0.58111525,5.7482014,5.289981842041016,1.6946393,8.214302
614,2.616745948791504,0.54815644,5.3248496,5.191982746124268,1.7228864,7.0101275
615,2.5748069286346436,0.53862983,5.3378353,5.239748954772949,1.6547667,8.136453
616,2.6935677528381348,0.58589363,5.825715,5.0699639320373535,1.6693497,7.8969517
617,2.585939645767212,0.5756429,5.3539567,5.365678310394287,1.599865,7.512637
618,2.5386464595794678,0.5282418,5.4655094,5.2374796867370605,1.6005378,7.4806194
619,2.5258541107177734,0.45883238,5.4752097,5.291254997253418,1.6724849,7.731063
620,2.617708683013916,0.52820635,6.5587444,5.406552791595459,1.5634079,7.579373
621,2.624446153640747,0.5936923,6.412493,5.501784324645996,1.6318109,8.0867605
622,2.4977569580078125,0.5630417,5.8330607,5.470882415771484,1.6075063,7.5207767
623,2.4208216667175293,0.5329362,5.666929,5.761161804199219,1.6632669,8.107477
624,2.515962600708008,0.5354676,5.6842613,5.374711036682129,1.6422228,7.566517
625,2.5767784118652344,0.554798,7.160784,5.2188029289245605,1.6803795,6.939666
626,2.532788038253784,0.55042464,5.7891717,5.661648273468018,1.6636964,7.848251
627,2.445591449737549,0.55918986,5.8096285,5.4404377937316895,1.7238659,7.509655
628,2.4449586868286133,0.4973491,5.3947773,5.624578475952148,1.6889958,8.6548
629,2.4927849769592285,0.49651748,5.67817,5.784365177154541,1.7990774,8.153745
630,2.422776937484741,0.47666734,5.399316,5.521433353424072,1.6969905,7.58391
631,2.4920122623443604,0.55053246,5.1897545,5.598214626312256,1.6874539,7.2980447
632,2.4825754165649414,0.5477939,5.3547997,5.4504594802856445,1.5866818,7.8583574
633,2.4153614044189453,0.47665262,5.5839157,5.515478134155273,1.7119955,7.458241
634,2.4213168621063232,0.50401217,5.650439,5.486915588378906,1.672745,7.1776485
635,2.4235291481018066,0.69122905,5.167375,5.3351898193359375,1.7293818,7.323637
636,2.3629918098449707,0.592603,5.172152,5.216554641723633,1.7046608,7.3659263
637,2.347003936767578,0.55169415,4.9077487,5.716402053833008,1.6688248,7.6837482
638,2.356964349746704,0.52745986,5.3487754,5.511992454528809,1.7056152,7.246845
639,2.4560933113098145,0.57970536,5.76624,5.386253356933594,2.013187,7.1158056
640,2.530748128890991,0.6416709,5.855382,5.816510200500488,1.7070193,7.6340394
641,2.5256237983703613,0.59653354,5.764413,5.4278883934021,1.6710801,7.2937493
642,2.4566664695739746,0.6390561,5.5141773,5.292962551116943,1.8701702,7.228205
643,2.5150794982910156,0.703961,5.5923133,5.765826225280762,2.078155,7.8746524
644,2.40681529045105,0.62757754,4.9326353,6.067962169647217,1.702034,8.416118
645,2.4336557388305664,0.5310637,5.2993493,5.50894832611084,1.6548444,7.5700607
646,2.5220041275024414,0.63940233,5.4793453,5.308260917663574,1.7743919,7.306378
647,2.3372769355773926,0.6712897,5.033742,5.3795976638793945,1.6957883,7.2023997
648,2.3420166969299316,0.5248308,5.0559945,5.58433723449707,1.6830316,7.8924856
649,2.4546546936035156,0.49322847,5.253729,5.796974182128906,1.778783,7.6700735
650,2.3818790912628174,0.6738854,5.3387194,5.8666276931762695,1.8105055,7.855628
651,2.3713278770446777,0.46812004,5.051071,5.556462287902832,1.5606117,8.262454
652,2.322859764099121,0.6205564,5.0073776,5.621214866638184,1.6536549,7.8138514
653,2.2879676818847656,0.4943096,4.9863744,5.825011730194092,1.9324738,7.762606
654,2.3374557495117188,0.47010988,5.0067687,5.277334213256836,1.5844655,7.3505993
655,2.3971729278564453,0.6042829,5.433923,5.158428192138672,1.6264973,7.379963
656,2.4416613578796387,0.89181966,5.0608544,5.6257452964782715,1.6588391,7.921718
657,2.3895010948181152,0.46541142,4.788679,5.412529945373535,1.6961191,7.5392976
658,2.618685245513916,0.45635542,5.000238,6.247276306152344,1.75959,8.665997
659,2.521496295928955,0.6201296,5.323402,5.224491596221924,2.1135252,7.1218276
660,2.866152763366699,0.5772899,6.726452,5.64920711517334,1.7552471,7.583517
661,2.7022390365600586,0.910058,5.2129474,5.485469341278076,1.7002631,8.499714
662,2.551417350769043,0.6441314,7.4198227,5.616463661193848,1.6378527,7.8190393
663,2.600250244140625,0.8480699,6.548599,5.045645713806152,1.6683811,6.8840704
664,2.540731430053711,0.62158024,5.777894,5.457993507385254,1.8176187,7.2993875
665,2.4647583961486816,0.629917,6.0115585,5.628820419311523,1.7125615,7.3106194
666,2.371778964996338,0.68665284,5.2882414,5.619015216827393,1.7118286,9.166866
667,2.400338649749756,0.7643388,5.915069,5.76738166809082,1.6639854,7.66143
668,2.3967275619506836,0.5931337,5.4945965,5.81484317779541,1.667025,9.00275
669,2.3721163272857666,0.96677965,5.9317436,5.687804698944092,1.6556069,8.201458
670,2.385666608810425,0.57666343,6.320546,5.547604084014893,1.7354857,7.916358
671,2.3575692176818848,0.53554934,5.686014,5.917606353759766,1.7139175,8.219687
672,2.3724892139434814,0.6542622,6.0699015,6.0787353515625,2.23471,8.806983
673,2.499966621398926,0.639668,6.3551846,5.1786394119262695,1.6819303,6.8903112
674,2.4714221954345703,0.68005526,5.5475307,5.096263408660889,1.7791271,8.055706
675,2.4750795364379883,0.5777626,5.476601,5.2711334228515625,1.713134,7.606258
676,2.3901870250701904,0.5742316,5.5989757,5.653216361999512,1.6963481,8.7759495
677,2.3932697772979736,0.8548909,4.5691276,5.440057277679443,1.771104,7.308718
678,2.3420515060424805,0.5931562,5.073546,5.543758869171143,1.7025253,8.084582
679,2.420485496520996,0.6073973,5.635115,5.574745178222656,1.752576,8.502403
680,2.3360657691955566,0.6865537,5.6567764,5.6123199462890625,1.688982,8.071165
681,2.304119110107422,0.604927,5.317275,5.308692455291748,1.6627557,7.5476866
682,2.264277935028076,0.54855376,5.5827985,5.571629524230957,1.7086331,7.7731457
683,2.2943761348724365,0.6420262,4.975505,5.408045291900635,1.7661283,7.8818016
684,2.330519199371338,0.7651604,4.844996,5.516143798828125,1.803509,8.232893
685,2.5018863677978516,0.65245986,6.1098566,5.571852684020996,1.8602619,8.709909
686,2.4404590129852295,0.7717742,5.0180545,5.586516380310059,1.7893411,7.717841
687,2.3463010787963867,0.61959165,5.090529,6.1233625411987305,1.7158287,8.139473
688,2.4086525440216064,0.8309013,5.3586516,5.169337272644043,1.6705302,7.183103
689,2.364670753479004,0.6477558,5.5648837,5.680903911590576,1.6649003,7.767853
690,2.2951161861419678,0.73049706,5.079568,5.395442485809326,1.7837344,7.387718
691,2.325767755508423,0.6422774,5.487853,5.340620040893555,1.8732318,7.710237
692,2.2971343994140625,0.5225013,4.9629526,5.801166534423828,1.8281994,9.319748
693,2.301419258117676,0.7792546,4.669955,5.767610549926758,1.7391576,8.727479
694,2.228430986404419,0.51263356,4.9132314,5.607199192047119,1.7906114,8.241499
695,2.2285618782043457,0.6013601,4.9702516,5.782573699951172,1.9449761,8.013335
696,2.1990604400634766,0.5194372,4.7942343,5.917937755584717,2.0825655,9.3876505
697,2.24344801902771,0.57721776,5.0161247,5.539905071258545,1.794286,8.016512
698,2.2455313205718994,0.5881101,4.7964106,5.665763854980469,1.6341577,8.147049
699,2.2589471340179443,0.7677581,4.538269,6.187094688415527,2.5262272,8.76238
700,2.3674681186676025,0.520037,6.3287015,5.351661205291748,1.7610968,7.2719393
701,2.262436866760254,0.5137124,4.5012264,5.841141223907471,2.1169355,7.9933105
702,2.2631378173828125,0.69092244,4.637272,5.854381561279297,1.683479,8.182686
703,2.2030110359191895,0.60788447,4.44821,5.807251453399658,1.7282114,7.969139
704,2.177863597869873,0.4856743,4.582916,5.520959377288818,1.768593,7.530295
705,2.311460018157959,0.7011534,4.7135224,6.1789140701293945,2.5122337,8.932588
706,2.3651082515716553,0.48331934,4.966754,5.491519927978516,1.779636,7.30942
707,2.3155717849731445,0.5375156,4.977031,5.324087142944336,1.7542782,7.131511
708,2.346425771713257,0.7554593,5.128345,5.441930294036865,1.820577,7.628476
709,2.1753029823303223,0.58424896,4.755027,5.764413833618164,1.9229741,7.9481664
710,2.411468744277954,0.6565514,5.9781075,5.283708095550537,2.0426636,7.3584833
711,2.408742666244507,0.52422696,5.466847,5.318846702575684,1.6947769,7.3563604
712,2.349669933319092,0.58077,4.921152,5.227684020996094,1.7126734,6.8401585
713,2.3414249420166016,0.52993643,5.790493,5.557155609130859,1.8094766,7.938197
714,2.4156110286712646,0.9091437,5.586232,5.233319282531738,1.853263,8.208527
715,2.384202003479004,0.51045513,6.0232987,5.094633102416992,1.7931755,7.055365
716,2.271120548248291,0.8635757,5.413397,5.51353645324707,1.6351105,7.9337945
717,2.2510855197906494,0.6873814,5.356296,5.105346202850342,1.7619485,7.176288
718,2.2346322536468506,0.7122071,6.1066303,5.502188205718994,1.6706619,7.527152
719,2.200413703918457,0.77996516,4.7225995,5.508095741271973,1.7586191,7.7005386
720,2.3397562503814697,0.7153307,6.518164,5.602775573730469,1.7030979,7.95556
721,2.3081283569335938,0.839823,4.457374,5.651345252990723,1.7849804,7.7640085
722,2.2653751373291016,0.5125211,6.885138,5.383978366851807,1.7452794,7.3603826
723,2.308439254760742,0.85548455,5.4879756,5.676372528076172,2.2590036,8.389869
724,2.172783374786377,0.6805644,4.581639,5.429283142089844,1.7628938,7.4500275
725,2.3483595848083496,0.708079,5.8065476,5.149057865142822,1.6914184,7.4891396
726,2.2241992950439453,0.81181604,5.2311287,5.558520793914795,1.6623731,7.77022
727,2.1970200538635254,0.77254957,4.9291406,5.523207664489746,1.7328658,7.5732265
728,2.3428401947021484,0.7557776,6.1860113,5.418312072753906,1.8065915,7.8134027
729,2.2246057987213135,0.7097557,5.1538925,5.1503682136535645,1.8952026,7.4180064
730,2.1630775928497314,0.79569745,5.11166,5.379913806915283,1.7925498,7.4371705
731,2.100776195526123,0.7008794,5.6634407,5.489206314086914,1.7719822,7.637389
732,2.110881805419922,0.71583515,4.859188,5.3096699714660645,1.6940321,7.4818516
733,2.158492088317871,0.6426275,4.978507,5.191216468811035,2.070744,6.841899
734,2.1166796684265137,0.7062073,4.487585,5.272764682769775,1.6991779,6.953378
735,2.1798081398010254,0.69721943,5.0628967,5.088979721069336,2.1633105,7.162312
736,2.24297833442688,0.7297414,5.738125,5.303689002990723,1.6979066,7.7314906
737,2.2180609703063965,0.7364487,4.925773,5.598268985748291,1.8876566,8.562704
738,2.098862886428833,0.6299966,4.802714,5.093663215637207,1.6877596,7.51665
739,2.2950029373168945,0.6948896,6.2736187,5.382903099060059,1.7263161,10.041152
740,2.4193918704986572,0.5955922,7.9954424,5.026401519775391,1.7333624,7.9272156
741,2.2236969470977783,0.65151703,5.030187,4.957763671875,1.8279843,7.1419673
742,2.37441086769104,0.718089,5.2492056,5.301957130432129,1.8179159,7.4951925
743,2.217254877090454,0.64828956,4.8868933,5.033390998840332,1.7415308,7.7661014
744,2.2627673149108887,0.66700363,5.808078,5.18968391418457,1.7043211,7.346906
745,2.1417794227600098,0.59989625,5.785535,5.087213516235352,1.8246948,7.3745565
746,2.105865001678467,0.5263998,5.5907555,5.413097381591797,1.8439468,7.5942173
747,2.076401710510254,0.528472,5.5462837,5.186570644378662,1.767593,6.924506
748,2.1493585109710693,0.46677417,5.209939,5.4129838943481445,1.8056446,8.409268
749,2.453685998916626,0.65442914,6.362603,5.016147613525391,1.708997,6.6240296
>>>>>>> bfb5f721a0249eb0410f83112010207f9440d0e8
