-0.40167158090971,-0.37250821646734
-0.40135292041004,-0.36410335285384
-0.40103451271520,-0.35583487304951
-0.40071635762462,-0.34770062293637
-0.40039845493791,-0.33969848232894
-0.40008080445483,-0.33182636443994
-0.39976340597528,-0.32408221535428
-0.39944625929936,-0.31646401351139
-0.39912936422729,-0.30896976919571
-0.39881272055948,-0.30159752403518
-0.39849632809646,-0.29434535050763
-0.39818018663895,-0.28721135145496
-0.39786429598782,-0.28019365960495
-0.39754865594410,-0.27329043710061
-0.39723326630897,-0.26649987503696
-0.39691812688377,-0.25982019300505
-0.39660323747000,-0.25324963864325
-0.39628859786931,-0.24678648719550
-0.39597420788353,-0.24042904107661
-0.39566006731463,-0.23417562944432
-0.39534617596472,-0.22802460777821
-0.39503253363610,-0.22197435746511
-0.39471914013122,-0.21602328539116
-0.39440599525266,-0.21016982354018
-0.39409309880319,-0.20441242859848
-0.39378045058572,-0.19874958156582
-0.39346805040331,-0.19317978737248
-0.39315589805919,-0.18770157450243
-0.39284399335675,-0.18231349462240
-0.39253233609951,-0.17701412221678
-0.39222092609118,-0.17180205422824
-0.39190976313560,-0.16667590970414
-0.39159884703677,-0.16163432944831
-0.39128817759886,-0.15667597567850
-0.39097775462617,-0.15179953168912
-0.39066757792319,-0.14700370151928
-0.39035764729453,-0.14228720962616
-0.39004796254498,-0.13764880056341
-0.38973852347946,-0.13308723866467
-0.38942932990308,-0.12860130773206
-0.38912038162107,-0.12418981072961
-0.38881167843884,-0.11985156948146
-0.38850322016194,-0.11558542437484
-0.38819500659607,-0.11139023406775
-0.38788703754710,-0.10726487520122
-0.38757931282104,-0.10320824211606
-0.38727183222407,-0.09921924657420
-0.38696459556250,-0.09529681748423
-0.38665760264282,-0.09143990063145
-0.38635085327165,-0.08764745841203
-0.38604434725579,-0.08391846957145
-0.38573808440216,-0.08025192894699
-0.38543206451785,-0.07664684721434
-0.38512628741012,-0.07310225063812
-0.38482075288636,-0.06961718082642
-0.38451546075411,-0.06619069448913
-0.38421041082109,-0.06282186320014
-0.33781655235606,-0.18528192051743
-0.33754855034525,-0.18056845680264
-0.33728076095006,-0.17593206737159
-0.33701318400182,-0.17137153396416
-0.33674581933199,-0.16688565751223
-0.33647866677217,-0.16247325783736
-0.33621172615406,-0.15813317335340
-0.33594499730955,-0.15386426077362
-0.33567848007061,-0.14966539482253
-0.33541217426937,-0.14553546795230
-0.33514607973810,-0.14147339006348
-0.33488019630918,-0.13747808823030
-0.33461452381514,-0.13354850643018
-0.33434906208863,-0.12968360527753
-0.33408381096246,-0.12588236176173
-0.33381877026953,-0.12214376898929
-0.33355393984291,-0.11846683593000
-0.33328931951579,-0.11485058716711
-0.33302490912148,-0.11129406265148
-0.33276070849343,-0.10779631745951
-0.33249671746524,-0.10435642155495
-0.33223293587062,-0.10097345955449
-0.33196936354342,-0.09764653049695
-0.33170600031762,-0.09437474761617
-0.33144284602732,-0.09115723811747
-0.33117990050679,-0.08799314295760
-0.33091716359038,-0.08488161662820
-0.33065463511261,-0.08182182694262
-0.33039231490812,-0.07881295482614
-0.33013020281167,-0.07585419410947
-0.32986829865817,-0.07294475132552
-0.32960660228264,-0.07008384550933
-0.32934511352026,-0.06727070800122
-0.32908383220630,-0.06450458225295
-0.32882275817620,-0.06178472363703
-0.32856189126551,-0.05911039925896
-0.32830123130992,-0.05648088777244
-0.32804077814524,-0.05389547919753
-0.32778053160741,-0.05135347474163
-0.32752049153251,-0.04885418662330
-0.32726065775675,-0.04639693789883
-0.32700103011646,-0.04398106229159
-0.32674160844810,-0.04160590402402
-0.32648239258828,-0.03927081765226
-0.32622338237372,-0.03697516790348
-0.32596457764127,-0.03471832951560
-0.32570597822791,-0.03249968707972
-0.32544758397076,-0.03031863488489
-0.32518939470706,-0.02817457676541
-0.32493141027418,-0.02606692595048
-0.32467363050962,-0.02399510491626
-0.32441605525101,-0.02195854524022
-0.32415868433611,-0.01995668745785
-0.32390151760281,-0.01798898092152
-0.32364455488912,-0.01605488366165
-0.32338779603318,-0.01415386225007
-0.32313124087328,-0.01228539166545
-0.32287488924779,-0.01044895516094
-0.32261874099527,-0.00864404413385
-0.32236279595436,-0.00687015799735
-0.32210705396385,-0.00512680405429
-0.32185151486265,-0.00341349737290
-0.32159617848980,-0.00172976066451
-0.32134104468447,-0.00007512416316
0.19423911895276,-0.32932652007932
0.19408502207949,-0.32354671372719
0.19393104745680,-0.31785886763735
0.19377719498772,-0.31226153215347
0.19362346457532,-0.30675328045034
0.19346985612279,-0.30133270817435
0.19331636953337,-0.29599843308956
0.19316300471037,-0.29074909472946
0.19300976155719,-0.28558335405411
0.19285663997732,-0.28049989311272
0.19270363987430,-0.27549741471154
0.19255076115176,-0.27057464208699
0.19239800371340,-0.26573031858393
0.19224536746301,-0.26096320733898
0.19209285230444,-0.25627209096884
0.19194045814163,-0.25165577126354
0.19178818487858,-0.24711306888450
0.19163603241939,-0.24264282306731
0.19148400066820,-0.23824389132926
0.19133208952927,-0.23391514918144
0.19118029890691,-0.22965548984537
0.19102862870550,-0.22546382397407
0.19087707882951,-0.22133907937759
0.19072564918349,-0.21728020075282
0.19057433967204,-0.21328614941753
0.19042315019987,-0.20935590304865
0.19027208067174,-0.20548845542462
0.19012113099250,-0.20168281617186
0.18997030106706,-0.19793801051517
0.18981959080042,-0.19425307903211
0.18966900009765,-0.19062707741120
0.18951852886389,-0.18705907621396
0.18936817700438,-0.18354816064073
0.18921794442440,-0.18009343030006
0.18906783102932,-0.17669399898190
0.18891783672459,-0.17334899443419
0.18876796141573,-0.17005755814312
0.18861820500835,-0.16681884511673
0.18846856740810,-0.16363202367198
0.18831904852074,-0.16049627522519
0.18816964825208,-0.15741079408572
0.18802036650803,-0.15437478725294
0.18787120319455,-0.15138747421639
0.18772215821769,-0.14844808675907
0.18757323148356,-0.14555586876389
0.18742442289836,-0.14271007602305
0.18727573236836,-0.13990997605055
0.18712715979990,-0.13715484789758
0.18697870509940,-0.13444398197080
0.18683036817335,-0.13177667985357
0.18668214892831,-0.12915225412990
0.18653404727093,-0.12657002821121
0.18638606310791,-0.12402933616585
0.18623819634605,-0.12152952255124
0.18609044689220,-0.11906994224871
0.18594281465330,-0.11664996030092
0.18579529953637,-0.11426895175181
0.18564790144848,-0.11192630148913
0.18550062029678,-0.10962140408943
0.18535345598852,-0.10735366366543
0.18520640843099,-0.10512249371588
0.18505947753158,-0.10292731697775
0.18491266319773,-0.10076756528074
0.18476596533696,-0.09864267940407
-0.36023650095223,0.47435100995187
-0.35995071239051,0.46892303036755
-0.35966515055513,0.46357729036165
-0.35937981526621,0.45831249998629
-0.35909470634402,0.45312738959917
-0.35880982360900,0.44802070954378
-0.35852516688168,0.44299122983473
-0.35824073598277,0.43803773984796
-0.35795653073312,0.43315904801587
-0.35767255095371,0.42835398152721
-0.35738879646566,0.42362138603177
-0.35710526709024,0.41896012534964
-0.35682196264887,0.41436908118507
-0.35653888296309,0.40984715284490
-0.35625602785459,0.40539325696132
-0.35597339714522,0.40100632721908
-0.35569099065695,0.39668531408695
-0.35540880821189,0.39242918455342
-0.35512684963231,0.38823692186658
-0.35484511474060,0.38410752527806
-0.35456360335931,0.38004000979105
-0.35428231531111,0.37603340591224
-0.35400125041882,0.37208675940770
-0.35372040850542,0.36819913106258
-0.35343978939400,0.36436959644463
-0.35315939290780,0.36059724567139
-0.35287921887022,0.35688118318109
-0.35259926710476,0.35322052750717
-0.35231953743511,0.34961441105627
-0.35204002968505,0.34606197988983
-0.35176074367853,0.34256239350903
-0.35148167923964,0.33911482464317
-0.35120283619260,0.33571845904137
-0.35092421436176,0.33237249526756
-0.35064581357164,0.32907614449867
-0.35036763364687,0.32582863032604
-0.35008967441223,0.32262918855990
-0.34981193569264,0.31947706703700
-0.34953441731316,0.31637152543121
-0.34925711909898,0.31331183506713
-0.34898004087544,0.31029727873661
-0.34870318246801,0.30732715051824
-0.34842654370230,0.30440075559955
-0.34815012440407,0.30151741010211
-0.34787392439920,0.29867644090938
-0.34759794351372,0.29587718549722
-0.34732218157380,0.29311899176709
-0.34704663840573,0.29040121788191
-0.34677131383596,0.28772323210444
-0.34649620769106,0.28508441263830
-0.34622131979776,0.28248414747138
-0.34594664998290,0.27992183422179
-0.34567219807347,0.27739687998623
-0.34539796389661,0.27490870119074
-0.34512394727957,0.27245672344375
-0.34485014804977,0.27004038139156
-0.34457656603473,0.26765911857598
-0.34430320106213,0.26531238729426
-0.34403005295980,0.26299964846125
-0.34375712155566,0.26072037147366
-0.34348440667782,0.25847403407655
-0.34321190815449,0.25626012223186
-0.34293962581404,0.25407812998900
-0.34266755948494,0.25192755935753
-0.23337410737021,0.10685318944911
-0.23318896330426,0.10602748961217
-0.23300396611975,0.10521343342488
-0.23281911570016,0.10441083968229
-0.23263441192905,0.10361953002960
-0.23244985469008,0.10283932891726
-0.23226544386700,0.10207006355682
-0.23208117934365,0.10131156387746
-0.23189706100397,0.10056366248316
-0.23171308873199,0.09982619461063
-0.23152926241182,0.09909899808784
-0.23134558192767,0.09838191329321
-0.23116204716386,0.09767478311545
-0.23097865800477,0.09697745291405
-0.23079541433489,0.09628977048037
-0.23061231603879,0.09561158599933
-0.23042936300116,0.09494275201177
-0.23024655510674,0.09428312337728
-0.23006389224040,0.09363255723778
-0.22988137428707,0.09299091298150
-0.22969900113180,0.09235805220768
-0.22951677265970,0.09173383869170
-0.22933468875600,0.09111813835086
-0.22915274930600,0.09051081921063
-0.22897095419510,0.08991175137146
-0.22878930330880,0.08932080697612
-0.22860779653268,0.08873786017753
-0.22842643375240,0.08816278710712
-0.22824521485374,0.08759546584367
-0.22806413972254,0.08703577638266
-0.22788320824475,0.08648360060607
-0.22770242030640,0.08593882225272
-0.22752177579362,0.08540132688897
-0.22734127459262,0.08487100188001
-0.22716091658971,0.08434773636150
-0.22698070167129,0.08383142121169
-0.22680062972384,0.08332194902403
-0.22662070063394,0.08281921408009
-0.22644091428825,0.08232311232306
-0.22626127057353,0.08183354133153
-0.22608176937662,0.08135040029377
-0.22590241058446,0.08087358998238
-0.22572319408408,0.08040301272933
-0.22554411976259,0.07993857240146
-0.22536518750719,0.07948017437623
-0.22518639720518,0.07902772551802
-0.22500774874394,0.07858113415467
-0.22482924201095,0.07814031005445
-0.22465087689376,0.07770516440339
-0.22447265328003,0.07727560978294
-0.22429457105750,0.07685156014804
-0.22411663011399,0.07643293080544
-0.22393883033743,0.07601963839246
-0.22376117161583,0.07561160085602
-0.22358365383727,0.07520873743204
-0.22340627688994,0.07481096862513
-0.22322904066212,0.07441821618862
-0.22305194504217,0.07403040310490
-0.22287498991853,0.07364745356608
-0.22269817517976,0.07326929295493
-0.22252150071447,0.07289584782614
-0.22234496641139,0.07252704588788
-0.22216857215931,0.07216281598363
-0.22199231784713,0.07180308807430
0.30317587245808,-0.22107994803133
0.30293535214348,-0.21615213801109
0.30269502264229,-0.21130422358859
0.30245488380313,-0.20653494295341
0.30221493547474,-0.20184305417153
0.30197517750599,-0.19722733487229
0.30173560974584,-0.19268658194031
0.30149623204341,-0.18821961121226
0.30125704424791,-0.18382525717841
0.30101804620869,-0.17950237268884
0.30077923777520,-0.17524982866432
0.30054061879702,-0.17106651381174
0.30030218912385,-0.16695133434401
0.30006394860551,-0.16290321370435
0.29982589709194,-0.15892109229496
0.29958803443318,-0.15500392720994
0.29935036047943,-0.15115069197244
0.29911287508095,-0.14736037627589
0.29887557808818,-0.14363198572939
0.29863846935165,-0.13996454160704
0.29840154872199,-0.13635708060126
0.29816481604998,-0.13280865457995
0.29792827118651,-0.12931833034755
0.29769191398258,-0.12588518940976
0.29745574428931,-0.12250832774205
0.29721976195795,-0.11918685556180
0.29698396683985,-0.11591989710397
0.29674835878650,-0.11270659040039
0.29651293764947,-0.10954608706246
0.29627770328050,-0.10643755206728
0.29604265553140,-0.10338016354722
0.29580779425413,-0.10037311258267
0.29557311930076,-0.09741560299817
0.29533863052345,-0.09450685116172
0.29510432777452,-0.09164608578722
0.29487021090638,-0.08883254774004
0.29463627977157,-0.08606548984569
0.29440253422273,-0.08334417670139
0.29416897411263,-0.08066788449078
0.29393559929416,-0.07803590080138
0.29370240962033,-0.07544752444501
0.29346940494424,-0.07290206528107
0.29323658511913,-0.07039884404249
0.29300394999836,-0.06793719216453
0.29277149943539,-0.06551645161622
0.29253923328380,-0.06313597473450
0.29230715139730,-0.06079512406087
0.29207525362970,-0.05849327218077
0.29184353983493,-0.05622980156533
0.29161200986705,-0.05400410441573
0.29138066358020,-0.05181558250993
0.29114950082868,-0.04966364705190
0.29091852146688,-0.04754771852311
0.29068772534930,-0.04546722653649
0.29045711233058,-0.04342160969254
0.29022668226546,-0.04141031543789
0.28999643500878,-0.03943279992587
0.28976637041553,-0.03748852787951
0.28953648834079,-0.03557697245647
0.28930678863976,-0.03369761511629
0.28907727116776,-0.03184994548958
0.28884793578021,-0.03003346124940
0.28861878233267,-0.02824766798455
0.28838981068080,-0.02649207907492
-0.19938821614163,0.42248113743518
-0.19923003430452,0.41645359219710
-0.19907197795875,0.41051997478544
-0.19891404700475,0.40467880762625
-0.19875624134305,0.39892863641150
-0.19859856087426,0.39326802973268
-0.19844100549905,0.38769557872017
-0.19828357511818,0.38220989668835
-0.19812626963248,0.37680961878623
-0.19796908894289,0.37149340165360
-0.19781203295038,0.36625992308261
-0.19765510155604,0.36110788168472
-0.19749829466101,0.35603599656276
-0.19734161216652,0.35104300698830
-0.19718505397389,0.34612767208406
-0.19702861998450,0.34128877051123
-0.19687231009981,0.33652510016187
-0.19671612422138,0.33183547785601
-0.19656006225081,0.32721873904363
-0.19640412408981,0.32267373751123
-0.19624830964016,0.31819934509314
-0.19609261880371,0.31379445138725
-0.19593705148240,0.30945796347532
-0.19578160757823,0.30518880564766
-0.19562628699330,0.30098591913208
-0.19547108962977,0.29684826182725
-0.19531601538989,0.29277480804008
-0.19516106417597,0.28876454822744
-0.19500623589042,0.28481648874175
-0.19485153043571,0.28092965158070
-0.19469694771440,0.27710307414089
-0.19454248762912,0.27333580897531
-0.19438815008257,0.26962692355468
-0.19423393497755,0.26597550003253
-0.19407984221691,0.26238063501399
-0.19392587170360,0.25884143932821
-0.19377202334062,0.25535703780435
-0.19361829703108,0.25192656905114
-0.19346469267815,0.24854918523990
-0.19331121018507,0.24522405189092
-0.19315784945517,0.24195034766327
-0.19300461039184,0.23872726414791
-0.19285149289857,0.23555400566405
-0.19269849687892,0.23242978905867
-0.19254562223650,0.22935384350929
-0.19239286887503,0.22632541032976
-0.19224023669829,0.22334374277917
-0.19208772561014,0.22040810587374
-0.19193533551452,0.21751777620165
-0.19178306631543,0.21467204174085
-0.19163091791698,0.21187020167967
-0.19147889022332,0.20911156624030
-0.19132698313869,0.20639545650503
-0.19117519656740,0.20372120424526
-0.19102353041386,0.20108815175310
-0.19087198458253,0.19849565167581
-0.19072055897796,0.19594306685262
-0.19056925350476,0.19342977015430
-0.19041806806762,0.19095514432520
-0.19026700257133,0.18851858182770
-0.19011605692073,0.18611948468924
-0.18996523102073,0.18375726435168
-0.18981452477634,0.18143134152304
-0.18966393809263,0.17914114603156
0.09701654887125,0.05387291569962
0.09693958215663,0.05317264381825
0.09686267650247,0.05248316471345
0.09678583186033,0.05180430879632
0.09670904818180,0.05113590914803
0.09663232541853,0.05047780147773
0.09655566352218,0.04982982408118
0.09647906244447,0.04919181780005
0.09640252213714,0.04856362598178
0.09632604255200,0.04794509444013
0.09624962364085,0.04733607141639
0.09617326535557,0.04673640754108
0.09609696764807,0.04614595579638
0.09602073047028,0.04556457147909
0.09594455377418,0.04499211216415
0.09586843751179,0.04442843766880
0.09579238163517,0.04387341001726
0.09571638609641,0.04332689340596
0.09564045084764,0.04278875416936
0.09556457584103,0.04225886074626
0.09548876102879,0.04173708364667
0.09541300636317,0.04122329541919
0.09533731179644,0.04071737061894
0.09526167728094,0.04021918577590
0.09518610276901,0.03972861936387
0.09511058821306,0.03924555176983
0.09503513356552,0.03876986526381
0.09495973877887,0.03830144396926
0.09488440380561,0.03784017383385
0.09480912859829,0.03738594260074
0.09473391310949,0.03693863978031
0.09465875729185,0.03649815662234
0.09458366109802,0.03606438608860
0.09450862448070,0.03563722282590
0.09443364739262,0.03521656313957
0.09435872978656,0.03480230496733
0.09428387161533,0.03439434785357
0.09420907283178,0.03399259292407
0.09413433338879,0.03359694286110
0.09405965323928,0.03320730187891
0.09398503233623,0.03282357569956
0.09391047063261,0.03244567152926
0.09383596808148,0.03207349803492
0.09376152463589,0.03170696532120
0.09368714024897,0.03134598490784
0.09361281487385,0.03099046970739
0.09353854846373,0.03064033400327
0.09346434097182,0.03029549342819
0.09339019235138,0.02995586494292
0.09331610255570,0.02962136681532
0.09324207153812,0.02929191859982
0.09316809925200,0.02896744111713
0.09309418565076,0.02864785643431
0.09302033068784,0.02833308784511
0.09294653431671,0.02802305985072
0.09287279649090,0.02771769814070
0.09279911716395,0.02741692957427
0.09272549628946,0.02712068216194
0.09265193382105,0.02682888504731
0.09257842971240,0.02654146848929
0.09250498391719,0.02625836384450
0.09243159638918,0.02597950355000
0.09235826708213,0.02570482110628
0.09228499594985,0.02543425106048
0.07281228776536,-0.14393167074320
0.07275452316088,-0.14158165538918
0.07269680438314,-0.13926877969104
0.07263913139578,-0.13699245857467
0.07258150416247,-0.13475211617982
0.07252392264691,-0.13254718571508
0.07246638681285,-0.13037710931500
0.07240889662403,-0.12824133789961
0.07235145204424,-0.12613933103597
0.07229405303730,-0.12407055680208
0.07223669956705,-0.12203449165281
0.07217939159737,-0.12003062028798
0.07212212909217,-0.11805843552256
0.07206491201537,-0.11611743815883
0.07200774033093,-0.11420713686062
0.07195061400284,-0.11232704802949
0.07189353299513,-0.11047669568291
0.07183649727182,-0.10865561133430
0.07177950679701,-0.10686333387499
0.07172256153479,-0.10509940945804
0.07166566144929,-0.10336339138390
0.07160880650467,-0.10165483998780
0.07155199666513,-0.09997332252903
0.07149523189487,-0.09831841308186
0.07143851215814,-0.09668969242826
0.07138183741922,-0.09508674795220
0.07132520764241,-0.09350917353578
0.07126862279203,-0.09195656945680
0.07121208283245,-0.09042854228811
0.07115558772805,-0.08892470479844
0.07109913744325,-0.08744467585487
0.07104273194248,-0.08598808032672
0.07098637119023,-0.08455454899113
0.07093005515099,-0.08314371843993
0.07087378378928,-0.08175523098812
0.07081755706967,-0.08038873458374
0.07076137495674,-0.07904388271916
0.07070523741509,-0.07772033434377
0.07064914440937,-0.07641775377800
0.07059309590425,-0.07513581062884
0.07053709186443,-0.07387417970646
0.07048113225462,-0.07263254094240
0.07042521703958,-0.07141057930880
0.07036934618409,-0.07020798473911
0.07031351965296,-0.06902445204993
0.07025773741102,-0.06785968086410
0.07020199942314,-0.06671337553501
0.07014630565421,-0.06558524507215
0.07009065606914,-0.06447500306771
0.07003505063289,-0.06338236762450
0.06997948931044,-0.06230706128483
0.06992397206677,-0.06124881096066
0.06986849886693,-0.06020734786479
0.06981306967598,-0.05918240744306
0.06975768445899,-0.05817372930778
0.06970234318108,-0.05718105717206
0.06964704580740,-0.05620413878525
0.06959179230312,-0.05524272586936
0.06953658263342,-0.05429657405652
0.06948141676354,-0.05336544282742
0.06942629465873,-0.05244909545066
0.06937121628426,-0.05154729892311
0.06931618160545,-0.05065982391123
0.06926119058762,-0.04978644469325
-0.23455652842133,0.20871926385398
-0.23437044629827,0.20629811341792
-0.23418451180085,0.20391371750615
-0.23399872481195,0.20156549949699
-0.23381308521454,0.19925289184582
-0.23362759289169,0.19697533594205
-0.23344224772657,0.19473228196851
-0.23325704960243,0.19252318876294
-0.23307199840262,0.19034752368172
-0.23288709401057,0.18820476246571
-0.23270233630983,0.18609438910822
-0.23251772518401,0.18401589572508
-0.23233326051682,0.18196878242670
-0.23214894219209,0.17995255719221
-0.23196477009371,0.17796673574555
-0.23178074410567,0.17601084143348
-0.23159686411206,0.17408440510558
-0.23141312999706,0.17218696499607
-0.23122954164493,0.17031806660757
-0.23104609894004,0.16847726259660
-0.23086280176684,0.16666411266094
-0.23067965000988,0.16487818342877
-0.23049664355378,0.16311904834953
-0.23031378228329,0.16138628758647
-0.23013106608321,0.15967948791098
-0.22994849483846,0.15799824259852
-0.22976606843404,0.15634215132618
-0.22958378675504,0.15471082007188
-0.22940164968665,0.15310386101518
-0.22921965711413,0.15152089243957
-0.22903780892287,0.14996153863641
-0.22885610499831,0.14842542981029
-0.22867454522601,0.14691220198592
-0.22849312949160,0.14542149691650
-0.22831185768080,0.14395296199349
-0.22813072967945,0.14250625015784
-0.22794974537346,0.14108101981260
-0.22776890464881,0.13967693473691
-0.22758820739162,0.13829366400134
-0.22740765348805,0.13693088188457
-0.22722724282438,0.13558826779140
-0.22704697528697,0.13426550617199
-0.22686685076228,0.13296228644244
-0.22668686913684,0.13167830290658
-0.22650703029730,0.13041325467902
-0.22632733413037,0.12916684560940
-0.22614778052287,0.12793878420779
-0.22596836936170,0.12672878357134
-0.22578910053385,0.12553656131205
-0.22560997392640,0.12436183948566
-0.22543098942653,0.12320434452169
-0.22525214692149,0.12206380715454
-0.22507344629864,0.12093996235575
-0.22489488744542,0.11983254926723
-0.22471647024935,0.11874131113564
-0.22453819459805,0.11766599524772
-0.22436006037924,0.11660635286668
-0.22418206748070,0.11556213916958
-0.22400421579033,0.11453311318573
-0.22382650519609,0.11351903773599
-0.22364893558605,0.11251967937310
-0.22347150684837,0.11153480832290
-0.22329421887128,0.11056419842649
-0.22311707154311,0.10960762708331
-0.25126571110737,0.17498918407308
-0.25106637298922,0.17322693827537
-0.25086719301317,0.17149086817657
-0.25066817105375,0.16978056406855
-0.25046930698560,0.16809562269117
-0.25027060068346,0.16643564713076
-0.25007205202218,0.16480024672017
-0.24987366087668,0.16318903694042
-0.24967542712200,0.16160163932389
-0.24947735063329,0.16003768135901
-0.24927943128578,0.15849679639650
-0.24908166895479,0.15697862355703
-0.24888406351577,0.15548280764038
-0.24868661484425,0.15400899903602
-0.24848932281585,0.15255685363507
-0.24829218730631,0.15112603274370
-0.24809520819145,0.14971620299781
-0.24789838534720,0.14832703627917
-0.24770171864959,0.14695820963275
-0.24750520797473,0.14560940518547
-0.24730885319886,0.14428031006615
-0.24711265419829,0.14297061632677
-0.24691661084943,0.14168002086491
-0.24672072302881,0.14040822534747
-0.24652499061304,0.13915493613560
-0.24632941347882,0.13791986421073
-0.24613399150297,0.13670272510184
-0.24593872456240,0.13550323881386
-0.24574361253412,0.13432112975719
-0.24554865529521,0.13315612667832
-0.24535385272289,0.13200796259155
-0.24515920469445,0.13087637471181
-0.24496471108728,0.12976110438847
-0.24477037177889,0.12866189704031
-0.24457618664685,0.12757850209136
-0.24438215556885,0.12651067290791
-0.24418827842268,0.12545816673636
-0.24399455508622,0.12442074464218
-0.24380098543744,0.12339817144977
-0.24360756935442,0.12239021568322
-0.24341430671533,0.12139664950812
-0.24322119739844,0.12041724867419
-0.24302824128211,0.11945179245882
-0.24283543824480,0.11850006361158
-0.24264278816506,0.11756184829949
-0.24245029092156,0.11663693605326
-0.24225794639304,0.11572511971427
-0.24206575445835,0.11482619538250
-0.24187371499642,0.11393996236516
-0.24168182788630,0.11306622312626
-0.24149009300712,0.11220478323682
-0.24129851023811,0.11135545132603
-0.24110707945860,0.11051803903303
-0.24091580054800,0.10969236095955
-0.24072467338584,0.10887823462328
-0.24053369785172,0.10807548041190
-0.24034287382536,0.10728392153793
-0.24015220118655,0.10650338399425
-0.23996167981520,0.10573369651032
-0.23977130959130,0.10497469050907
-0.23958109039495,0.10422620006451
-0.23939102210631,0.10348806186000
-0.23920110460568,0.10276011514712
-0.23901133777343,0.10204220170527
-0.21032450933798,0.46224249822967
-0.21015765134647,0.45565930809417
-0.20999092572940,0.44917868409188
-0.20982433238175,0.44279901279272
-0.20965787119859,0.43651870617167
-0.20949154207507,0.43033620120867
-0.20932534490642,0.42424995949488
-0.20915927958796,0.41825846684508
-0.20899334601508,0.41236023291626
-0.20882754408326,0.40655379083211
-0.20866187368808,0.40083769681351
-0.20849633472518,0.39521052981481
-0.20833092709028,0.38967089116581
-0.20816565067921,0.38421740421941
-0.20800050538785,0.37884871400484
-0.20783549111219,0.37356348688624
-0.20767060774828,0.36836041022674
-0.20750585519227,0.36323819205778
-0.20734123334038,0.35819556075361
-0.20717674208892,0.35323126471095
-0.20701238133429,0.34834407203369
-0.20684815097295,0.34353277022256
-0.20668405090145,0.33879616586966
-0.20652008101644,0.33413308435785
-0.20635624121463,0.32954236956479
-0.20619253139282,0.32502288357174
-0.20602895144790,0.32057350637691
-0.20586550127683,0.31619313561324
-0.20570218077665,0.31188068627079
-0.20553898984449,0.30763509042334
-0.20537592837757,0.30345529695939
-0.20521299627316,0.29934027131740
-0.20505019342865,0.29528899522511
-0.20488751974149,0.29130046644307
-0.20472497510921,0.28737369851215
-0.20456255942942,0.28350772050504
-0.20440027259983,0.27970157678168
-0.20423811451822,0.27595432674849
-0.20407608508244,0.27226504462145
-0.20391418419043,0.26863281919292
-0.20375241174022,0.26505675360201
-0.20359076762991,0.26153596510874
-0.20342925175768,0.25806958487166
-0.20326786402179,0.25465675772893
-0.20310660432060,0.25129664198296
-0.20294547255252,0.24798840918837
-0.20278446861606,0.24473124394327
-0.20262359240981,0.24152434368389
-0.20246284383244,0.23836691848243
-0.20230222278269,0.23525819084803
-0.20214172915939,0.23219739553094
-0.20198136286145,0.22918377932977
-0.20182112378786,0.22621660090176
-0.20166101183768,0.22329513057600
-0.20150102691007,0.22041865016967
-0.20134116890425,0.21758645280713
-0.20118143771952,0.21479784274182
-0.20102183325529,0.21205213518108
-0.20086235541102,0.20934865611357
-0.20070300408625,0.20668674213956
-0.20054377918061,0.20406574030380
-0.20038468059382,0.20148500793104
-0.20022570822564,0.19894391246416
-0.20006686197597,0.19644183130485
0.37594007242403,-0.43878117110553
0.37564182565473,-0.42964750775031
0.37534381549532,-0.42066120576563
0.37504604175807,-0.41181993895408
0.37474850425543,-0.40312141775946
0.37445120279998,-0.39456338868963
0.37415413720446,-0.38614363374864
0.37385730728175,-0.37785996987772
0.37356071284489,-0.36971024840506
0.37326435370705,-0.36169235450432
0.37296822968157,-0.35380420666159
0.37267234058192,-0.34604375615080
0.37237668622172,-0.33840898651737
0.37208126641475,-0.33089791307002
0.37178608097493,-0.32350858238051
0.37149112971633,-0.31623907179132
0.37119641245316,-0.30908748893109
0.37090192899979,-0.30205197123766
0.37060767917072,-0.29513068548861
0.37031366278062,-0.28832182733923
0.37001987964428,-0.28162362086776
0.36972632957667,-0.27503431812774
0.36943301239287,-0.26855219870750
0.36913992790813,-0.26217556929649
0.36884707593785,-0.25590276325853
0.36855445629756,-0.24973214021170
0.36826206880295,-0.24366208561490
0.36796991326984,-0.23769101036089
0.36767798951422,-0.23181735037578
0.36738629735220,-0.22603956622477
0.36709483660006,-0.22035614272412
0.36680360707421,-0.21476558855929
0.36651260859120,-0.20926643590897
0.36622184096775,-0.20385724007515
0.36593130402070,-0.19853657911898
0.36564099756706,-0.19330305350229
0.36535092142395,-0.18815528573488
0.36506107540868,-0.18309192002727
0.36477145933866,-0.17811162194896
0.36448207303148,-0.17321307809205
0.36419291630486,-0.16839499574018
0.36390398897666,-0.16365610254269
0.36361529086489,-0.15899514619385
0.36332682178771,-0.15441089411722
0.36303858156342,-0.14990213315493
0.36275057001045,-0.14546766926188
0.36246278694740,-0.14110632720473
0.36217523219299,-0.13681695026567
0.36188790556611,-0.13259839995080
0.36160080688576,-0.12844955570314
0.36131393597111,-0.12436931462017
0.36102729264147,-0.12035659117579
0.36074087671628,-0.11641031694664
0.36045468801514,-0.11252944034281
0.36016872635778,-0.10871292634270
0.35988299156408,-0.10495975623210
0.35959748345406,-0.10126892734739
0.35931220184788,-0.09763945282275
0.35902714656586,-0.09407036134139
